x,y
0.22644986836610004,0.6771352787294441
0.21332298135247962,0.4525897270897856
0.9681960954809286,0.23903907804568725
0.7581126913567989,0.3211279729583575
0.7205224392248042,0.7468448705062948
0.2106976538831049,0.3966100672225903
0.6045600339669064,0.0874423160467136
0.3327188117837381,0.6055635285067867
0.698884207312456,0.6128529708718045
0.3480617966222376,0.646176697420661
0.9610591420263519,0.060735835859318965
0.07475560787592728,0.9878883307323669
0.7063095127444161,0.3183849440456773
0.46084829486585666,0.09630910829325745
0.5830349432438523,0.6237581191442402
0.8271988597745972,0.30412387710075917
0.3835726901822516,0.5646425938061369
0.872430668065105,0.0366075915337265
0.2554137122469029,0.48432608314902603
0.7086945020684678,0.936185842324943
0.9432276283112251,0.41946572025848605
0.5036686669015035,0.08825099709521711
0.08235219514630987,0.2062668959735987
0.6724412065450879,0.8435941070761671
0.3595886521532673,0.9670076611608126
0.20015581373501334,0.7059045852693017
0.6022770157325974,0.4332812053041989
0.4093374083391692,0.346648049821741
0.7819820702367014,0.35120842460730217
0.5467062688251546,0.5197052371475782
0.1297957787346623,0.4955998885987092
0.8601884325505834,0.586905075277195
0.6923930157641103,0.07449608127082008
0.7471336203795387,0.9163825877933273
0.5599452878020773,0.8680241183677508
0.47921697205313085,0.7765372340333069
0.29302347389018657,0.6046284613249145
0.4329470695957013,0.44037133276773
0.8365619345027234,0.527515703522138
0.4164295639119572,0.9200657731500445
0.9428189628325775,0.15881936294836663
0.2702406177612747,0.41909347033897804
0.2180188042106569,0.08282005293983885
0.8686083466023294,0.034348303264599256
0.14904277580178793,0.8531168017356232
0.32769627129599,0.0999959157713044
0.912013873112349,0.9393087433661552
0.727822558140226,0.6512021564503213
0.0062291247116226245,0.468403645174308
0.9221501703723438,0.7885767115776541
0.5151511681739609,0.23411263879729494
0.3664270791044806,0.17909146845806134
0.21374799078278606,0.576756668620031
0.7324226926823337,0.08910453807654051
0.040720717555805086,0.8781608766507969
0.3064495075018002,0.23072584398230656
0.7961563380861905,0.7776521105216347
0.7280566892617298,0.7785941688397182
0.9292248006670041,0.38710711742601733
0.6405619675162842,0.20941195270338453
0.6911959481282659,0.3020913744833772
0.5995265416006577,0.7510195400316906
0.5580734512014542,0.725407704949906
0.02517080158661711,0.22179570349012445
0.27411727929630014,0.22221136842612843
0.8059929355988437,0.16213822197638983
0.19927850848099116,0.7514717899660399
0.34645430917590503,0.02942871289274196
0.8407485500010685,0.97544456992153
0.40602404504464185,0.4423923927809489
0.002203005534149982,0.5452680676897846
0.545137424415935,0.030578296426123752
0.5918765418116667,0.6385463920155166
0.0034401292264730765,0.9960027387793939
0.8726662482392844,0.27361277403429995
0.4033648668956008,0.23113758125043882
0.38055151321546254,0.15895062650184577
0.8607502963971679,0.3001520395503662
0.5307488951889511,0.6140780666856359
0.6878262923151841,0.5146281636230754
0.7689127181282054,0.28983326815727706
0.37599753811905356,0.2451742221500971
0.9613288671106394,0.9945203358940473
0.2515737082386914,0.8694757551231102
0.11155615894206039,0.14500655979782662
0.8104900495408727,0.8730399268585898
0.7600327777274963,0.6911651754325979
0.05648938835266337,0.6651684175069287
0.1252487242621465,0.7106346035100294
0.285620480173731,0.13151729784522892
0.10642836987135806,0.6239420690227934
0.7393118765389529,0.3882462438423495
0.6721906023839775,0.036574295582813776
0.20326482735513474,0.8360802463710933
0.649325535512934,0.7815963239717788
0.21420210789420235,0.7877734484944596
0.8212964199717038,0.7924646755754013
0.6764424390910104,0.444015823033292
0.33680076650270196,0.05034068804840253
0.2767350544726146,0.2937180257488128
0.7488948607659903,0.06040276124673927
0.07267775179410185,0.5362969923912748
0.7063951872574408,0.27999935080417593
0.5582186159258685,0.5867998289215254
0.13240873180430757,0.8840363094471845
0.3096971772530469,0.2614557042870378
0.015718368532177673,0.7895542137823353
0.7590727082502023,0.3885061461086643
0.6648841058220866,0.9559758020480865
0.6230557696103307,0.7881713450445669
0.8542482943089392,0.07768488145299224
0.02196359067661935,0.7291836434769055
0.45392836902147327,0.4906837869788757
0.605708463474975,0.24969120695031244
0.0993602237268395,0.25740274548819253
0.8430259192499475,0.5234361156845829
0.5189664164864725,0.347376088248347
0.40625548259068434,0.38423674439083433
0.4918748143790582,0.8221093939548723
0.7669498736009042,0.3051124414878481
0.6622638055886997,0.8578091620693599
0.833728262975126,0.7860031908433124
0.34150204509063786,0.43390981446049104
0.21765534793038033,0.5556867048181318
0.923839499957469,0.5017105470618888
0.32699802714746107,0.962326019596749
0.46287132823599086,0.5557883982470084
0.3598917556185721,0.3470365958726278
0.5603946250377828,0.07383769622010206
0.7089715645881662,0.32281426378138967
0.25375884819211514,0.2601410744458038
0.7483465404291494,0.6910515300215545
0.7190384937953476,0.9115888822606438
0.551440911304284,0.34294251940085774
0.9293294515741911,0.6908205329298772
0.7389379892840515,0.21628188988654995
0.32821887305792763,0.6442272993435038
0.5292528514604196,0.22794026899632258
0.23958967255453756,0.5871719463736444
0.759084627374629,0.4924213760253986
0.17786592585951944,0.983655327521924
0.7634365927141594,0.901534985998894
0.16420048652171393,0.32566936743767394
0.994686966373659,0.8213494728588935
0.5825469792922114,0.5762198386313975
0.03179883310948217,0.4525220327635977
0.40370361645988173,0.9134964478991009
0.5890863118278236,0.6065976976926009
0.11320836649874266,0.6032119516349909
0.040315375372581896,0.6488211976073703
0.39517560290286247,0.6611939427867158
0.49977431259126426,0.8731141949472362
0.7210591646244379,0.8243453691762674
0.640541006359932,0.026224025070133883
0.6421483852415745,0.11308733375217572
0.1403255322220196,0.06883618203868103
0.10505762714721723,0.41284149039831886
0.905337024806839,0.1553784444767461
0.29664499058516225,0.9190530804625815
0.4266154674070758,0.893586551952935
0.8163393622518699,0.5554539809551609
0.7205432708904976,0.15119779762825147
0.8349642360600741,0.46098628756936266
0.7989755198384516,0.13750696436488996
0.10151204401530078,0.5441947332881103
0.35739041509788494,0.6718847858585707
