n,x,n,y
1,0.32383276483316237,1,0.5714025946899135
2,0.15084917392450192,2,0.4288890546751146
3,0.6509344730398537,3,0.5780913011344704
4,0.07243628666754276,4,0.20609823213950174
5,0.5358820043066892,5,0.81332125135732
6,0.36568891691258554,6,0.8235888725334455
7,0.057998924774706806,7,0.6534725339011758
8,0.5074357331894203,8,0.16022955651881965
9,0.03749565844198488,9,0.5206693596399246
10,0.4336456836623859,10,0.32777281162209315
11,0.06985542357461894,11,0.24999667668640035
12,0.09071301334386506,12,0.9528169091459117
13,0.42451918914251396,13,0.9965569925394552
14,0.8268521246720381,14,0.04455638245043303
15,0.12380196114964559,15,0.860161037286291
16,0.22323896460701453,16,0.603190610968185
17,0.6274332224055893,17,0.3816059859191179
18,0.9477089424570057,18,0.28361821790671515
19,0.5771029486174987,19,0.674964847134956
20,0.39668047465078016,20,0.45683115105830563
21,0.9762551055929201,21,0.6858614854745947
22,0.04658268061775628,22,0.6618463200523511
23,0.8584684590486795,23,0.1329781447122128
24,0.28960928633167626,24,0.7678378139439905
25,0.14425508335743753,25,0.9824132490111909
26,0.11779223807836836,26,0.9693881604049188
27,0.30848182410193437,27,0.613326820546709
28,0.8161263591200314,28,0.0442606328646209
29,0.18072637992393747,29,0.004055144158407464
30,0.5816001636624663,30,0.13397252704913387
31,0.6389134689261841,31,0.941002271395834
32,0.3723975427257312,32,0.3028605620290723
33,0.5477444657095578,33,0.3661456016604264
34,0.06278897497332314,34,0.8981962445391883
35,0.05960116996623266,35,0.31436380495645067
36,0.20595871281932654,36,0.5489821840124055
37,0.6803999731817859,37,0.43603095762412225
38,0.4275923056694029,38,0.06499417612685054
39,0.3141471703767915,39,0.5845462257019302
40,0.5855618635076387,40,0.8440678976619022
41,0.45318437637077535,41,0.1564189183874064
42,0.29976699686368236,42,0.2242989686860415
43,0.7943794815224912,43,0.41287020771484073
44,0.6989944337295713,44,0.03692486905862902
45,0.24409651072215288,45,0.4966034986165482
46,0.574423710258671,46,0.8179828644296319
47,0.5251965038114514,47,0.6578909387591091
48,0.8751374955734289,48,0.5334837356527721
49,0.7294452894392176,49,0.8551257407736
50,0.2879377648901865,50,0.14968813497140154
51,0.9801748474925821,51,0.5672354768631239
52,0.11806577825496212,52,0.3741748177480889
53,0.4181228217852272,53,0.6013045471136395
54,0.7571409295652494,54,0.11291570189443623
55,0.15198453466050477,55,0.7755127010728279
56,0.4889631004758056,56,0.09660583318435267
57,0.03920725704743766,57,0.16636374579324753
58,0.6682158565343952,58,0.8074497520247557
59,0.7645708662128131,59,0.9476939242234907
60,0.573025940277384,60,0.4332315025514858
61,0.8754778118308882,61,0.41408083174830124
62,0.31374751284809677,62,0.24548187614075512
63,0.6952953662736593,63,0.274703391965577
64,0.5943698771050184,64,0.6172527709741663
65,0.5798952042824922,65,0.17846041072072527
66,0.45620533130141305,66,0.11948250433077712
67,0.8399677805125414,67,0.45573485868103825
68,0.9446810951079374,68,0.1649378065796322
69,0.47409833741964447,69,0.648724831216227
70,0.6641522054746745,70,0.821055674361497
71,0.060669427597219716,71,0.7775113893753993
